Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
LSBG02000293.1,24997,4052,3987,2325,2507,2382,2247,4065,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000294.1,24997,2411,5408,834,3863,803,3700,2578,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000295.1,4997,207,1437,59,664,80,947,199,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000296.1,17080,982,4253,273,3206,248,2941,958,4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000297.1,907114,245933,7988,191958,5608,188769,5091,252039,8628,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
LSBG02000298.1,24997,2853,4664,1599,3110,1621,3326,3137,4687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000299.1,49997,5931,9943,2749,6722,2653,6650,5218,10131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000300.1,163398,31011,9534,31930,5070,25040,5382,46029,9402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000031.1,6398,2140,204,1049,130,1526,109,1114,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000301.1,79616,12127,13278,6580,7345,7271,7994,12204,12717,0,0,0,0,0,0,0,0,0,0,0,0,0,100
LSBG02000302.1,49997,7463,7979,4354,5617,4008,5690,6701,8185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000303.1,49997,14142,2760,7370,1978,8580,2334,10281,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000304.1,500094,167688,6596,88796,4461,119311,4452,103530,5160,0,0,0,0,0,0,0,0,0,0,0,0,0,100
LSBG02000305.1,24997,3530,4592,1430,2998,1389,2855,3549,4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000306.1,102089,9232,23689,2751,15251,2874,15939,9215,23138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000307.1,49997,5041,11298,2326,7645,2309,7374,4319,9685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000032.1,34998,6894,2384,6009,2143,4754,2615,7769,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000033.1,17898,6803,53,2868,23,3930,34,4144,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000034.1,12798,4475,13,2483,1,3161,11,2647,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000035.1,19898,4100,804,3326,491,3036,603,6521,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000036.1,17146,3364,100,4179,114,3109,125,5979,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000037.1,15281,5314,140,2819,52,3742,97,3023,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000038.1,14883,2995,108,3466,170,2774,119,4999,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000039.1,9988,1872,56,2444,76,1881,72,3483,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000040.1,7296,1599,176,1311,95,1247,108,2542,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000041.1,5218,1746,82,989,27,1232,61,1029,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000042.1,12098,2474,40,2607,34,2355,35,4516,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000043.1,7453,1382,503,1030,372,954,372,2208,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000044.1,7206,1477,347,1098,281,1019,277,2272,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000045.1,8098,1633,11,1715,15,1564,14,3116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000046.1,18397,6369,84,3366,33,4803,64,3632,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000047.1,7498,2588,24,1392,7,1949,23,1501,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000048.1,9490,1889,28,1984,51,1819,33,3604,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000049.1,20877,4362,53,4411,60,4105,66,7713,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000050.1,7765,2844,108,1504,52,1574,49,1573,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000051.1,10998,2710,147,2122,137,2339,151,3226,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000052.1,8298,1999,103,1621,76,1610,83,2694,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000053.1,8098,2012,38,1630,31,1631,33,2672,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000054.1,12198,2917,190,2380,142,2519,188,3660,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000055.1,6998,1409,96,1451,154,1730,182,1838,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000056.1,13498,1182,2098,963,2198,899,1927,1637,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000057.1,6798,100,1853,27,1366,33,1410,88,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000058.1,10698,3011,436,2024,362,1449,300,2676,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000059.1,9998,2867,164,2139,149,1930,118,2486,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000060.1,14398,3550,134,2875,90,3059,140,4394,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000061.1,6598,2211,36,1321,26,1341,26,1606,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000062.1,14398,3503,166,2824,128,3023,185,4356,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000063.1,13098,3342,33,2694,24,2852,27,4092,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000064.1,10698,3080,13,2937,6,2467,7,2176,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000065.1,9698,2907,36,2164,37,1994,15,2496,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000066.1,6798,1877,72,1593,56,1353,47,1745,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000067.1,7498,781,1623,396,1196,296,974,589,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000068.1,27833,5234,3275,2869,2098,3039,2226,5490,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000069.1,9998,2479,144,1956,108,2145,124,2860,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000070.1,12998,585,3448,150,2152,138,2233,679,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000071.1,6998,1952,1,1372,2,1704,3,1963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000072.1,9998,2086,179,2154,198,2303,183,2670,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000073.1,7198,561,1540,345,958,399,1272,725,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000074.1,14498,4521,69,3142,79,2926,54,3637,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000075.1,14398,3662,81,2904,59,3102,82,4437,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000076.1,6598,1947,1,1776,3,1568,7,1293,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000077.1,14598,4421,156,3099,140,2901,117,3619,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000078.1,14398,3536,139,2833,122,3046,156,4375,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000079.1,14598,4444,153,3116,134,2870,117,3635,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000080.1,14398,4338,196,3028,172,2817,141,3535,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000081.1,6998,1801,151,1598,123,1202,161,1800,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000082.1,14598,3606,161,2868,128,3073,155,4404,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000083.1,14498,4377,218,3014,188,2838,142,3524,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000084.1,7598,2174,44,1739,35,1549,18,1994,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000085.1,5998,401,1080,250,1123,321,1005,521,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000086.1,8998,1552,1367,646,1102,494,1177,1333,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000087.1,14398,3469,210,2769,181,2989,214,4314,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000088.1,14498,3616,124,2901,82,3120,99,4416,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000089.1,10598,3057,5,2906,13,2449,13,2146,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000090.1,11637,2652,81,2526,90,1671,68,4442,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000091.1,5398,1254,81,1121,55,1198,92,1506,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000092.1,5298,1258,17,1074,11,1076,18,1823,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000093.1,97698,12890,17900,5578,13124,5516,12069,12102,18519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000094.1,6998,1965,3,1365,1,1706,2,1953,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000095.1,14398,4369,182,3071,142,2857,114,3528,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000096.1,14498,3610,124,2894,94,3105,122,4425,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000097.1,13398,4919,380,1909,133,2654,204,2953,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000098.1,41598,5131,8263,2279,5060,2135,5081,5498,8151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000099.1,7198,2037,61,1629,78,1424,43,1851,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
