Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NW_020168062.1,29971,3044,6948,956,3634,990,4250,3505,6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168063.1,30284,4109,5943,1785,3615,2032,3665,3413,5399,0,0,0,0,0,0,0,0,0,0,0,0,0,323
NW_020168064.1,55750,5785,3164,3406,2110,3702,1832,6723,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,25903
NW_020168065.1,47042,5588,4026,2465,2261,2357,2663,6219,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,17210
NW_020168066.1,30920,3622,6391,917,4123,918,3920,3560,6367,0,0,0,0,0,0,0,0,0,0,0,0,0,1102
NW_020168067.1,30569,5006,4892,2122,2366,2252,2868,5491,4648,0,0,0,0,0,0,0,0,0,0,0,0,0,924
NW_020168068.1,33914,4203,6122,1025,3354,1103,3515,4204,6104,0,0,0,0,0,0,0,0,0,0,0,0,0,4284
NW_020168069.1,85807,7761,603,6402,590,5888,515,6890,634,0,0,0,0,0,0,0,0,0,0,0,0,0,56524
NW_020168070.1,29321,7500,1995,3836,1473,3158,1306,7866,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168071.1,29137,2438,6876,730,4490,662,4301,2641,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168072.1,29929,2992,6210,740,3991,739,4290,2861,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,998
NW_020168073.1,28895,6182,2664,3286,2201,3232,1732,6487,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168074.1,28770,5170,4629,2069,2184,2408,2296,5326,4688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168075.1,29867,4106,5650,950,3524,1077,3540,4220,5685,0,0,0,0,0,0,0,0,0,0,0,0,0,1115
NW_020168076.1,28388,4165,5779,880,3468,928,3695,3821,5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168077.1,49817,4993,1704,4135,1413,4249,1601,7917,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,21437
NW_020168078.1,29257,4384,5340,1307,3358,1187,3180,4219,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,909
NW_020168079.1,28176,2446,6268,609,3867,755,4365,2696,6861,0,0,0,0,0,0,0,0,0,0,0,0,0,309
NW_020168080.1,27890,7139,1705,3682,1352,3683,1161,7085,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,300
NW_020168081.1,47842,2728,6550,704,4186,731,3919,2491,6258,0,0,0,0,0,0,0,0,0,0,0,0,0,20275
NW_020168082.1,27200,3890,5891,1019,2989,1149,3185,3508,5319,0,0,0,0,0,0,0,0,0,0,0,0,0,250
NW_020168083.1,26784,3216,5885,749,3884,853,3579,2934,5384,0,0,0,0,0,0,0,0,0,0,0,0,0,300
NW_020168084.1,26272,2655,5915,701,3719,791,3577,2835,6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168085.1,26433,2879,5882,842,3658,733,3458,3172,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,407
NW_020168086.1,25932,4868,3773,2037,2142,2263,2231,5032,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168087.1,25539,3293,5341,925,3121,918,3279,3279,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168088.1,25482,4445,4078,1447,2419,1458,2695,4700,4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168089.1,25519,3496,5225,1037,3398,1139,3137,3095,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168090.1,24941,4193,4357,1667,2295,1638,2397,4248,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168091.1,81610,4678,447,4980,403,5896,557,7182,553,0,0,0,0,0,0,0,0,0,0,0,0,0,56914
NW_020168092.1,24590,2848,5055,1030,3032,832,3180,3435,5078,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168093.1,24964,3341,4495,1421,2836,1495,2675,3506,4579,0,0,0,0,0,0,0,0,0,0,0,0,0,616
NW_020168094.1,24341,4217,4198,1604,2773,1329,2510,3493,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168095.1,23828,2726,4811,826,3441,833,3386,2594,5111,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168096.1,23902,4264,3889,1541,2412,1602,2833,4022,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,225
NW_020168097.1,25151,6253,1407,3140,793,3500,818,6381,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,1562
NW_020168098.1,24233,2313,5828,530,3163,745,3628,2086,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,670
NW_020168099.1,23558,4441,3133,2021,1897,2374,1734,4870,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168100.1,23534,2942,4956,1020,2942,894,2906,3003,4687,0,0,0,0,0,0,0,0,0,0,0,0,0,184
NW_020168101.1,23383,4658,3664,1088,2532,1020,2474,4126,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168102.1,29931,6481,345,4401,267,3944,206,6916,404,0,0,0,0,0,0,0,0,0,0,0,0,0,6967
NW_020168103.1,23531,2773,4664,905,2712,913,2905,3150,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,597
NW_020168104.1,23184,2661,4779,1111,2688,1233,2999,2808,4539,0,0,0,0,0,0,0,0,0,0,0,0,0,366
NW_020168105.1,24467,2926,4246,1086,2693,916,2530,3403,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,1667
NW_020168106.1,22884,4053,4493,886,2320,905,2339,3454,4334,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168107.1,23030,2464,5129,707,3141,639,2992,2784,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,301
NW_020168108.1,23375,5082,3157,1776,1933,1486,1793,4248,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,653
NW_020168109.1,22611,2688,5093,631,3152,635,3009,2545,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168110.1,22571,3043,4277,1079,2438,1104,2352,3474,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168111.1,22499,704,6504,212,3777,235,3847,694,6326,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168112.1,22416,2890,4503,649,2843,674,3072,2635,4679,0,0,0,0,0,0,0,0,0,0,0,0,0,471
NW_020168113.1,22075,4141,2908,1909,1790,1950,1786,4234,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,144
NW_020168114.1,22332,2624,4592,860,2427,1003,2757,2795,4685,0,0,0,0,0,0,0,0,0,0,0,0,0,589
NW_020168115.1,21822,3902,3785,869,2629,918,2389,3510,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168116.1,21707,2906,4493,636,2745,700,2708,2951,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168117.1,21685,2745,4733,745,2627,799,3022,2777,4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168118.1,45096,3393,3918,1099,2465,1146,2438,3382,3807,0,0,0,0,0,0,0,0,0,0,0,0,0,23448
NW_020168119.1,21623,1932,4885,559,3276,494,3184,2079,5214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168120.1,21598,4046,3534,1424,1990,1377,1940,3816,3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168121.1,22033,3440,4390,991,2473,972,2436,2678,4210,0,0,0,0,0,0,0,0,0,0,0,0,0,443
NW_020168122.1,25235,5669,615,4287,629,4106,562,4933,712,0,0,0,0,0,0,0,0,0,0,0,0,0,3722
NW_020168123.1,23289,3682,4017,905,2368,845,2441,3390,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
NW_020168124.1,21955,4823,1841,2506,1364,2547,1336,4933,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,741
NW_020168125.1,21510,5270,1965,2364,1292,2197,1020,5054,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,465
NW_020168126.1,20826,4959,1618,2400,842,2800,1078,5576,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168127.1,20940,3677,3593,762,2319,712,2174,3790,3780,0,0,0,0,0,0,0,0,0,0,0,0,0,133
NW_020168128.1,21344,1690,4995,402,3179,316,3074,1732,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,882
NW_020168129.1,20520,1769,4841,569,3197,561,2977,1731,4775,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168130.1,20762,4260,2573,1614,1681,1800,1536,4450,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,422
NW_020168131.1,20531,1958,4165,1207,2930,842,2706,2119,4404,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168132.1,20344,2698,3554,1046,2625,1154,2729,2697,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168133.1,21280,3036,3908,746,2215,861,2167,3199,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
NW_020168134.1,20801,2008,4192,1219,2614,933,2845,2147,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,919
NW_020168135.1,22127,5430,469,3811,308,2967,250,6068,461,0,0,0,0,0,0,0,0,0,0,0,0,0,2363
NW_020168136.1,20822,1624,4827,471,2903,512,2940,1723,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
NW_020168137.1,20582,4817,1390,2700,942,2470,856,5062,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,869
NW_020168138.1,19993,2157,4201,522,2532,605,2820,2542,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,538
NW_020168139.1,19543,2045,3861,860,2589,733,2528,2303,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168140.1,19664,3207,3193,890,2105,923,2154,3599,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,253
NW_020168141.1,19390,2408,4073,600,2536,606,2666,2489,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168142.1,19453,3240,3685,813,2428,699,2220,2778,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168143.1,39733,3235,79,4668,107,5555,133,5298,100,0,0,0,0,0,0,0,0,0,0,0,0,0,20558
NW_020168144.1,19414,2611,3932,707,2373,749,2561,2362,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,274
NW_020168145.1,19110,3090,3277,1006,1848,893,1792,3585,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168146.1,41424,2531,3756,679,2361,620,2388,2851,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,22320
NW_020168147.1,19103,2538,3899,663,2654,515,2305,2348,4181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168148.1,20132,1510,4973,359,2971,395,2951,1314,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,1129
NW_020168149.1,19120,3166,3582,769,2229,698,2179,2971,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,151
NW_020168150.1,19317,4128,1536,2086,1598,2056,1249,4204,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,359
NW_020168151.1,18948,2203,4120,426,2737,437,2696,2047,4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168152.1,19501,3155,2111,2074,1297,2684,2021,3462,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,696
NW_020168153.1,18696,5232,1165,2478,662,2279,596,5035,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168154.1,18642,2326,3970,528,2637,559,2660,2077,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168155.1,19702,1692,4353,452,2798,482,2858,1770,4216,0,0,0,0,0,0,0,0,0,0,0,0,0,1081
NW_020168156.1,19483,3396,2573,1645,1513,1680,1657,3631,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,920
NW_020168157.1,18912,4011,1948,2334,1235,2025,1582,3801,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,418
NW_020168158.1,18569,1370,4788,307,2897,360,3099,1219,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168159.1,18413,1755,4025,673,2929,509,2588,1680,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168160.1,18694,1813,4173,933,2537,832,2791,1640,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,344
NW_020168161.1,18263,3339,3676,717,1930,838,1839,2826,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168162.1,49037,5745,228,2752,166,3210,219,5644,288,0,0,0,0,0,0,0,0,0,0,0,0,0,30785
NW_020168163.1,19762,2079,4023,486,2442,490,2532,2217,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,1556
NW_020168164.1,18163,3204,2744,1156,1595,1083,1818,3804,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168165.1,18062,2710,3818,628,1970,727,2180,2466,3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168166.1,18036,1431,4452,355,2758,348,2929,1422,4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168167.1,18527,2913,3525,711,2121,625,1740,2710,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,534
NW_020168168.1,18201,2273,3556,577,2367,616,2265,2456,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,230
NW_020168169.1,17919,2511,3244,882,2311,795,1976,2822,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168170.1,18555,3166,2834,854,1865,919,1745,3548,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,771
NW_020168171.1,18033,1962,3860,450,2640,449,2546,1609,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,300
NW_020168172.1,17699,3155,2802,921,1705,896,1720,3941,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168173.1,17782,2630,3439,867,1996,790,1809,2728,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168174.1,17840,1511,3884,428,2698,514,2522,1830,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168175.1,19307,3220,2177,1583,1521,1362,1451,3686,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,1886
NW_020168176.1,17458,2803,3218,812,2068,825,2003,2463,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168177.1,17446,2686,3502,670,1939,676,1735,2721,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,168
NW_020168178.1,19823,3469,1079,3653,1177,2735,948,3180,969,0,0,0,0,0,0,0,0,0,0,0,0,0,2613
NW_020168179.1,17205,2697,3101,1054,2050,1039,1993,2205,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168180.1,17402,2769,2681,891,1944,827,1648,3567,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,227
NW_020168181.1,19758,2093,3372,682,2248,725,2144,2809,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,2630
NW_020168182.1,17050,1329,4412,358,2516,382,2531,1292,4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168183.1,18417,925,4149,356,3191,223,2613,1061,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,1395
NW_020168184.1,18114,3712,1436,2423,1170,1716,867,4098,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,1209
NW_020168185.1,27299,2215,3438,637,2193,529,1759,2545,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,10503
NW_020168186.1,16884,3005,2263,1337,1462,1248,1589,3331,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168187.1,17050,4673,391,2985,301,3037,287,4740,363,0,0,0,0,0,0,0,0,0,0,0,0,0,273
NW_020168188.1,16759,3128,2906,674,1659,689,1570,3207,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168189.1,16729,2957,2955,837,1746,933,1752,2732,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168190.1,16804,4037,1576,1524,979,1873,1081,3967,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168191.1,16558,2448,3032,619,2042,585,2217,2444,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168192.1,16646,1720,4015,464,2124,499,2409,1632,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168193.1,16526,2103,2970,700,1930,726,2113,2652,3332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168194.1,17016,2521,3345,615,1957,623,2194,2011,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,497
NW_020168195.1,16516,4635,467,2597,459,2660,330,4789,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168196.1,18938,4983,516,3441,418,3106,319,3342,335,0,0,0,0,0,0,0,0,0,0,0,0,0,2478
NW_020168197.1,16661,2646,2146,1417,1626,1362,1901,2943,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,209
NW_020168198.1,17637,655,4762,216,2632,268,3335,550,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,1278
NW_020168199.1,16299,1856,3422,847,2134,795,2282,1886,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168200.1,16284,2938,2527,1150,1476,1325,1933,2946,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168201.1,16259,3507,2568,819,1444,781,1391,3231,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168202.1,16176,2589,3100,579,1681,741,1661,2714,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168203.1,16159,3258,2370,1292,1407,1332,1473,2672,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168204.1,16124,3602,1579,2045,858,1759,898,3511,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,124
NW_020168205.1,42116,3199,503,3098,462,3189,593,4346,594,0,0,0,0,0,0,0,0,0,0,0,0,0,26132
NW_020168206.1,16861,1651,3700,516,2057,404,2020,1975,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,905
NW_020168207.1,15944,2683,2865,678,1690,732,1677,3020,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168208.1,15930,1602,3805,503,2369,510,2231,1610,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168209.1,16052,1891,3412,519,2085,568,2012,1935,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,158
NW_020168210.1,15856,2007,3793,420,2082,472,2061,1619,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168211.1,15841,1674,3126,651,2079,703,2611,1781,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168212.1,15881,1522,3035,669,2271,616,2163,2088,3417,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168213.1,15745,2095,3320,537,1859,617,1993,2166,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168214.1,16071,3856,885,2585,1031,1931,679,3746,993,0,0,0,0,0,0,0,0,0,0,0,0,0,365
NW_020168215.1,15675,1812,3829,483,1971,407,1917,1668,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168216.1,16400,3701,583,2919,487,2973,506,3760,669,0,0,0,0,0,0,0,0,0,0,0,0,0,802
NW_020168217.1,16768,2019,3135,698,2169,671,1841,2109,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,1242
NW_020168218.1,17046,2616,2759,590,1930,681,1756,2378,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,1566
NW_020168219.1,15549,1855,3143,528,1888,503,2104,1958,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,267
NW_020168220.1,15842,1606,4050,371,1946,423,2148,1290,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,674
NW_020168221.1,15162,2083,3031,547,1913,512,1870,2191,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168222.1,15089,2851,1953,1254,1287,1307,1169,3076,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168223.1,45683,2569,34,3717,47,4410,42,4174,43,0,0,0,0,0,0,0,0,0,0,0,0,0,30647
NW_020168224.1,15033,2257,2309,1347,1799,1207,1451,2298,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168225.1,15005,1390,3673,392,2140,380,2385,1269,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168226.1,15153,2610,1879,1193,1314,1287,1307,3022,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168227.1,15754,3162,1111,2167,1297,1754,958,3149,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,812
NW_020168228.1,14933,2894,2331,769,1347,785,1511,2939,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168229.1,15225,2985,2370,762,1451,745,1427,2741,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,348
NW_020168230.1,14849,2431,3039,540,1923,559,1682,1983,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168231.1,16164,1938,2550,802,2017,773,1750,2282,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,1360
NW_020168232.1,14800,751,4408,171,2576,179,2434,666,3615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168233.1,15421,2257,2630,717,1616,671,1649,2492,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,632
NW_020168234.1,14757,1731,3069,532,1966,504,2043,1681,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168235.1,15698,3480,1037,2176,787,2019,927,3355,971,0,0,0,0,0,0,0,0,0,0,0,0,0,946
NW_020168236.1,42197,2447,61,3428,81,4169,90,4279,98,0,0,0,0,0,0,0,0,0,0,0,0,0,27544
NW_020168237.1,16011,3231,1638,1472,1191,1344,1130,2913,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,1445
NW_020168238.1,15926,2790,1638,1711,1393,1604,1235,2742,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,1396
NW_020168239.1,14582,1601,3435,378,2249,339,1944,1467,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168240.1,14435,2401,2606,538,1688,679,1583,2530,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168241.1,16269,2734,2112,1022,1225,1109,1216,3049,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,1835
NW_020168242.1,14506,3156,1762,1425,1328,1359,1188,2635,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168243.1,15598,1877,3029,496,1918,451,1640,1830,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,1199
NW_020168244.1,14280,1585,3013,473,1868,478,1839,2093,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168245.1,14331,882,3702,273,2306,186,2539,865,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168246.1,14384,2894,2121,808,1303,763,1167,3020,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,178
NW_020168247.1,14183,3101,1320,1799,975,1768,909,2890,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168248.1,14433,2124,2762,448,1410,580,1672,2145,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,302
NW_020168249.1,14316,1775,2876,509,1932,425,1946,1826,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,220
NW_020168250.1,14260,2008,2558,467,1739,468,1980,2041,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,190
NW_020168251.1,14172,2791,1934,1038,1135,911,1086,3050,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,140
NW_020168252.1,15565,3528,483,2498,314,2402,312,4006,456,0,0,0,0,0,0,0,0,0,0,0,0,0,1566
NW_020168253.1,13984,1641,2970,387,1842,419,2052,1621,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168254.1,14384,3403,1522,1300,796,1408,1007,3018,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,434
NW_020168255.1,14061,1078,3351,252,2172,280,2562,1052,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,153
NW_020168256.1,13868,2502,2495,666,1375,589,1147,2524,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168257.1,14378,3269,1179,1651,761,1763,724,3403,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,551
NW_020168258.1,14045,2492,2230,1054,1175,1252,1502,2141,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,236
NW_020168259.1,15016,3827,264,2555,163,2436,160,4148,223,0,0,0,0,0,0,0,0,0,0,0,0,0,1240
NW_020168260.1,13660,1431,3180,266,1771,370,2297,1410,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168261.1,13931,2797,2312,646,1410,606,1393,2219,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,308
NW_020168262.1,14622,2185,2780,443,1572,488,1720,1752,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,1063
NW_020168263.1,13836,2057,2774,481,1554,517,1642,1939,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,314
NW_020168264.1,13511,1330,3124,291,2079,297,1956,1321,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168265.1,13370,1980,2390,952,1529,907,1616,1719,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168266.1,13340,1462,3326,357,1490,501,1718,1546,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168267.1,13319,2292,1691,1335,1299,1106,1288,2601,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168268.1,13439,1262,3075,326,2265,311,1641,1263,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,156
NW_020168269.1,13201,1372,3002,461,1432,671,1856,1490,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168270.1,13075,1589,2701,427,1820,421,1688,1645,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168271.1,14283,2354,1630,1259,1153,1091,1016,2784,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,1210
NW_020168272.1,13047,3412,637,1949,493,2073,369,3461,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168273.1,13437,2664,923,1899,975,1215,725,3262,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,570
NW_020168274.1,12983,1717,2622,572,1483,435,1386,1934,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,181
NW_020168275.1,13173,2170,2058,575,1085,577,1323,2391,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,507
NW_020168276.1,12682,1393,2795,359,1821,455,1768,1195,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,116
NW_020168277.1,16452,3628,1585,859,1022,875,837,2268,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,3896
NW_020168278.1,12478,1577,2838,384,1552,488,1553,1580,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168279.1,12493,1661,2367,440,1555,467,1744,1742,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168280.1,12560,3851,272,1962,177,1934,186,3749,256,0,0,0,0,0,0,0,0,0,0,0,0,0,173
NW_020168281.1,12825,1664,2612,397,1493,504,1301,1759,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,447
NW_020168282.1,12399,1118,3100,285,2141,291,1772,786,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,107
NW_020168283.1,83378,2983,142,3285,187,2749,104,2687,125,0,0,0,0,0,0,0,0,0,0,0,0,0,71116
NW_020168284.1,12196,2419,1552,712,1073,659,996,3079,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
