Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010000487.1,292028,54489,24919,47626,19729,47603,19650,53751,24261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000488.1,956280,140883,121848,118099,97824,118429,96473,139364,123360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000489.1,105291,13991,15441,10648,12785,9754,13544,14270,14858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000490.1,58408,7810,8238,5637,7443,5778,7201,7187,9114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000491.1,872854,113614,127515,92264,99956,93577,103044,114514,128370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000492.1,109127,14284,14806,12171,13775,12089,13251,14615,14136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000493.1,106948,15259,14469,12487,11701,11665,12177,15031,14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000494.1,3522402,216002,773008,165074,601759,171167,603599,215684,776109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000495.1,508068,71176,68692,55869,58135,56903,57630,71741,67922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000496.1,22899,3545,2531,2839,2402,2929,2298,3917,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000497.1,594494,102661,58573,85332,51572,83769,50289,104068,58230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000498.1,669775,122769,60548,96991,55621,98520,55881,119468,59977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000499.1,618671,63406,106423,54134,85129,54014,85996,63619,105950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000500.1,90490,5206,21436,3259,15888,3276,15825,4883,20717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000501.1,83615,9858,12727,8647,10326,8235,10881,10505,12436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000502.1,2853001,223303,583064,159382,443165,180117,446178,234098,583694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000503.1,173842,33753,11765,29767,10215,31311,10233,34959,11839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000504.1,82484,9725,12459,8819,9854,8491,10534,9732,12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000505.1,69977,5069,14306,4144,11509,4703,11185,5230,13831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000506.1,213515,27549,31115,22713,25356,22656,25687,27540,30899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000507.1,154526,23356,17906,20026,16299,18170,16061,24146,18562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000508.1,142911,26171,11605,22490,10380,23254,11332,25850,11829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000509.1,749871,105852,96742,90938,80923,91941,78384,108585,96506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000510.1,973596,153908,115056,124439,93726,124037,94528,152369,115533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000511.1,397770,54483,55311,43519,47530,43100,45941,54253,53633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000512.1,658855,105830,76129,85163,62540,85433,64354,104236,75170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000513.1,107125,22154,5659,21471,5105,20778,4975,21405,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000514.1,116157,14856,18251,10473,14490,12215,14977,14137,16758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000515.1,971987,148408,117931,120032,98806,122142,97946,148891,117831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000516.1,132597,22197,15033,16576,12215,17520,12548,21492,15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000517.1,359542,75192,20434,64652,19785,63999,19439,75916,20125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000518.1,90079,14171,12047,10059,8702,10109,8914,14227,11850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000519.1,85552,17495,5134,14974,4425,15927,5200,17322,5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000520.1,86133,12470,11103,9961,8907,10411,9344,12736,11201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000521.1,154274,28727,10877,25114,10955,25689,11510,30709,10693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000522.1,232728,20125,44526,15313,33928,15955,34183,21257,47441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000523.1,79059,13240,7575,12001,6483,11985,6749,13799,7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000524.1,96854,10888,16282,7717,13466,7368,13826,10932,16375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000525.1,122030,10626,24387,7506,18791,7866,19048,9782,24024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000526.1,85522,15621,7303,12826,6427,13317,6849,15912,7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000527.1,111174,17901,12810,12931,11589,13117,11333,18256,13237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000528.1,1417194,200519,182055,169490,156850,170557,156030,198119,183574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000529.1,1017493,139732,136891,117949,112492,117533,111348,144304,137244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000530.1,179201,20343,27763,16812,24225,17458,23669,19949,28982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000531.1,226886,29148,32165,24400,27656,23602,27966,30052,31897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000532.1,163446,20020,26709,14742,20659,13930,20560,19693,27133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000533.1,281185,48190,27511,40457,24740,39133,24597,49650,26907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000534.1,451001,82142,39382,69107,35398,69464,34731,81192,39585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000535.1,118670,15396,17076,13039,13586,12364,13594,16620,16995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000536.1,89496,6650,18094,3788,15964,3818,15354,6772,19056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000537.1,91747,18989,6716,14519,5628,14887,5619,18504,6885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000538.1,169387,32971,13604,26197,12171,26213,12347,32664,13220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000539.1,214097,32134,26073,25226,22903,27111,22296,32837,25517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000540.1,242022,34809,30213,29202,26963,28574,26738,35164,30359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000541.1,82578,17143,4809,14209,4884,14398,5068,17150,4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000542.1,1699414,248241,218813,205766,172347,208428,172830,252551,220438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000543.1,54812,7640,8360,5071,6003,5759,7054,7027,7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000544.1,109046,18651,11124,15419,9314,15205,9501,18629,11203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000545.1,110055,16089,15189,11148,11848,11501,12479,16354,15447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000546.1,48890,6672,6977,5170,5378,5081,5825,6699,7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000547.1,215061,47271,12882,36512,11214,35802,11996,46613,12771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000548.1,94552,16468,9466,12295,7932,13533,8423,16619,9816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000549.1,229524,40410,23373,32438,18954,32425,20118,39061,22745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000550.1,260664,46006,27618,36488,21476,35114,20196,45652,28114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000551.1,314621,53415,34671,42171,27177,40984,27429,53108,35666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000552.1,160023,42046,3775,34289,3404,30235,3519,39287,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000553.1,79929,16265,4747,14210,4462,14363,4663,16392,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000554.1,26919,6543,973,4341,808,5578,797,6901,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000555.1,1450470,242264,159102,197502,131064,198832,127883,238994,154829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000556.1,167717,25533,19530,21510,16775,21725,16545,26204,19895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000557.1,50938,12211,2354,8620,1982,9955,2009,11495,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000558.1,22534,6010,98,4786,104,5129,123,6192,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000559.1,301872,50571,32882,37680,28407,39094,29269,51317,32652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000560.1,183230,16562,37277,10001,27561,10665,27440,15795,37929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000561.1,109989,14911,16748,11229,12761,10322,12637,14302,17079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000562.1,162287,39681,5161,31602,4569,31915,4203,40442,4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000563.1,988252,162633,110768,130149,95347,128591,90522,161705,108537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000564.1,62395,8302,9763,5872,7519,5805,7322,8195,9617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000565.1,96169,14013,11504,11685,9847,12279,9851,15050,11940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000566.1,59874,12414,3973,9745,4177,9294,3750,12640,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000567.1,47418,5652,8004,3814,5670,4489,5699,6096,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000568.1,1206435,179664,154682,141841,127677,143430,125376,179279,154486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000569.1,109559,16005,14813,12256,11118,12896,11699,16251,14521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000570.1,145800,24843,15375,18510,13852,18589,13843,25190,15598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000571.1,70738,12172,7371,9092,6648,9146,6728,12170,7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000572.1,159647,20972,23406,17104,16501,17983,17112,22406,24163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000573.1,170862,14263,31682,12505,27190,12461,25647,15258,31856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000574.1,114018,9215,23080,6341,18997,6615,18494,9013,22263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000575.1,144313,29888,10002,24346,9095,23971,8578,28840,9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000576.1,118121,5392,27431,3349,22108,3271,22383,5377,28810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000577.1,78278,14082,7444,10695,6405,10922,6884,14310,7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000578.1,171906,11178,36428,8595,28967,8788,29760,11214,36976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000579.1,140852,19102,20477,14366,16146,14714,16943,18615,20489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000580.1,920626,140959,113671,115660,90263,115016,92840,138095,114122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000581.1,90300,18974,5836,14982,5265,15877,4760,19093,5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000582.1,51317,8585,3727,8411,4355,8685,4894,8976,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000583.1,76894,10807,11730,8189,8541,8386,8076,9911,11254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000584.1,136170,8904,30440,6060,22659,6290,21953,9396,30468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000585.1,59375,10445,4130,9487,4237,9995,4983,11686,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000586.1,59017,2658,15228,1211,10611,1315,10631,2567,14796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000587.1,695476,113828,76916,94979,63188,93491,61994,114463,76617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000588.1,62450,13266,3487,10244,3562,11068,3842,13186,3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000589.1,103373,15374,12838,12775,10765,12227,11192,14928,13274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000590.1,1585902,255735,176427,213601,150601,212165,151226,250955,175192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000591.1,135884,24793,10814,20522,10718,21719,11098,25637,10583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000592.1,237067,37665,26605,30039,23408,30308,24064,37922,27056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000593.1,49911,9540,4191,7145,3276,8138,3590,9650,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000594.1,490983,32799,106687,24095,82701,24207,81977,32914,105603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000595.1,1003340,93754,185458,69387,146118,74353,148572,100138,185560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000596.1,736197,121277,76851,102472,66746,101718,67030,123123,76980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000597.1,415626,77716,30874,71091,28765,71095,27780,77894,30411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000598.1,154398,27940,13744,23844,12004,23317,12394,26895,14260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000599.1,238709,44145,21404,35712,18529,35092,18694,44097,21036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000600.1,2243830,199559,428196,156792,331964,163539,331129,202509,430142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000601.1,90429,12180,12156,8977,10344,10461,10578,13243,12490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000602.1,199227,38740,16124,30714,13876,30679,15234,37585,16275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000603.1,287440,50018,28875,41766,24037,40028,24452,50672,27592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000604.1,480251,67917,66634,53346,53682,52051,50850,67065,68706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000605.1,66284,9698,7463,8550,7086,8598,7559,9411,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000606.1,166678,7126,38484,5064,32228,4697,31075,7574,40430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000607.1,89432,16724,7102,14700,6081,14534,5940,17269,7082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000608.1,243334,38088,29715,28719,24785,28406,25396,38340,29885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000609.1,244970,37779,28868,30646,24591,30041,25129,37119,30797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000610.1,422320,53688,66061,41061,50120,39309,50558,55057,66466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000611.1,67329,15752,4034,10832,2310,12790,2616,15482,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000612.1,67987,11726,6934,8780,6299,9650,6192,12013,6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000613.1,130657,10204,27663,6599,20639,7087,21965,9396,27104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000614.1,722557,125021,75778,99456,60609,98035,60819,127206,75633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000615.1,22575,5430,269,5276,197,4895,291,5941,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000616.1,336711,48706,45843,37078,35806,38218,38457,47268,45335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000617.1,120138,6257,29165,4331,21534,4354,20731,5529,28237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000618.1,36040,8160,1125,7519,1370,7098,1273,8246,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000619.1,348081,27575,70995,19965,54513,20629,54152,28922,71330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000620.1,191077,19783,31175,19086,26767,18879,26401,19357,29629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000621.1,113224,6959,25660,4217,19414,4590,18886,7645,25853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000622.1,78061,12959,7797,10715,7243,10794,7561,12887,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000623.1,1015085,168752,107498,139597,89530,142260,89874,168330,109244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000624.1,89916,8944,15520,7956,11831,7942,12346,9910,15467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000625.1,193288,32917,19545,27672,15836,27037,15645,33988,20648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000626.1,105415,15098,13741,12202,11286,11716,10911,15869,14592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000627.1,153052,25499,17020,19912,13450,19743,13898,26017,17513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000628.1,72702,4691,15402,3711,11461,4230,11640,5349,16218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000629.1,206201,16557,41443,12361,31062,12619,32110,17698,42351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000630.1,82046,12820,9294,10325,7851,10822,8486,12665,9783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000631.1,188758,32426,18800,26685,15867,27383,16945,31503,19149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000632.1,540841,89009,61754,68623,51978,70836,53138,85842,59661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000633.1,71619,14259,5860,11195,5407,10986,5103,13644,5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000634.1,75577,12018,10221,8745,8279,7728,6801,11798,9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000635.1,81715,8841,13267,6872,10913,7526,12161,9408,12727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000636.1,126509,945,34522,467,27311,432,26982,1097,34753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000637.1,37889,6508,3504,5745,2945,6305,3065,6678,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000638.1,99020,14238,13296,10566,11393,10938,11455,13871,13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000639.1,408074,71570,38770,60050,33844,59992,34769,72066,37013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000640.1,437499,79797,41224,62154,36274,62411,34013,79303,42323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000641.1,57657,11952,4027,9263,3757,9552,4045,11284,3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000642.1,1801329,303618,184577,256015,157016,254673,158826,304486,182118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000643.1,262012,49951,21674,41855,18896,41496,17753,48876,21511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000644.1,307039,48623,34152,40934,28987,40086,30317,50193,33747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000645.1,59386,9492,7217,6594,5923,7400,6133,9277,7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000646.1,23207,3678,2746,2825,2390,3094,2457,3406,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000647.1,309978,50175,35210,40639,28201,39374,29235,50891,36253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000648.1,105925,19470,9265,14670,9388,15291,9920,18668,9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000649.1,441901,76787,44517,59894,37524,62340,37295,78017,45527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000650.1,186312,25252,25768,19123,22065,19498,23152,25519,25935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000651.1,100002,10995,16502,8668,13531,8005,13279,11989,17033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000652.1,683568,82195,105353,66081,89928,66746,90610,79291,103364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000653.1,74015,14130,6737,10920,5418,10528,5541,14058,6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000654.1,110127,11851,19262,8682,14633,8997,14622,12555,19525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000655.1,358120,51705,48042,42024,36540,42561,37326,51618,48304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000656.1,132414,16614,19928,12113,17762,13188,17124,15306,20379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000657.1,71481,20802,239,17505,174,14164,150,18259,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000658.1,415105,72339,40577,60336,33223,61791,33525,72864,40450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000659.1,458629,67076,60666,53240,48443,54119,49663,65375,60047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000660.1,686204,104993,83300,84754,69895,85824,68113,106138,83187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000661.1,56044,4897,9449,4297,9395,3869,9325,4715,10097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000662.1,123061,19223,13456,15181,12523,16656,12498,19842,13682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000663.1,72120,14206,5794,11108,5051,11704,5103,13721,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000664.1,340496,60379,27957,54722,25674,54840,26243,62156,28525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000665.1,59031,8770,7344,6432,6352,6803,7071,8805,7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000666.1,72867,11078,9644,7801,7479,8199,8107,10725,9834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000667.1,109724,15747,14985,12327,12569,12403,12460,14835,14398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000668.1,194570,39725,13929,31430,13115,30958,12654,38725,14034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000669.1,126517,14052,20534,10731,16946,11262,17966,14244,20782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000670.1,109586,18965,10006,17158,9714,16658,8889,18477,9719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000671.1,120812,17885,15010,15520,12147,15406,12844,17166,14834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000672.1,60709,15333,395,11970,380,14531,370,17305,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000673.1,140996,24380,13834,18619,13072,19032,14038,23632,14389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000674.1,107232,20080,7754,17287,8138,17214,8153,20346,8260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000675.1,66971,11480,7395,7749,6460,8218,7251,10765,7653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000676.1,129645,9705,25690,8323,21612,8004,20675,9695,25941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000677.1,88135,17840,5742,15366,5497,14568,5256,17765,6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000678.1,73940,12730,7642,10229,5517,11058,5936,13514,7314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000679.1,116928,6158,27159,4934,20590,4817,20988,5752,26530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000680.1,85001,15971,6983,12387,6680,12538,7025,16176,7241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000681.1,92213,6791,20885,4048,14809,4163,15202,6563,19752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000682.1,122492,4990,31561,2854,23050,2498,21800,4789,30950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000683.1,836597,129786,103603,100117,88028,98725,87075,126775,102488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000684.1,366095,69944,31394,56305,25174,57270,25968,70275,29765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000685.1,179292,30083,17117,25949,15796,26012,16762,30334,17239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000686.1,78822,9822,11841,7841,10248,7856,9943,9465,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000687.1,229398,38799,23878,32581,18353,33385,19323,39072,24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000688.1,94373,15829,11171,11280,9072,11674,9302,15142,10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000689.1,92161,12240,14508,7891,11762,8314,11793,11647,14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000690.1,203048,38332,19492,29383,16008,28559,14945,37364,18965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000691.1,104604,18597,9354,15336,8417,14978,9341,19362,9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
